tourney_id,tourney_name,surface,draw_size,tourney_date,winner_id,loser_id,score,best_of,round
1994-747,Beijing,Carpet,32,1994-10-17,102021,101862,6-4 4-6 6-3,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101412,102235,3-6 6-3 7-6(8),3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101123,101701,7-6(5) 2-6 6-4,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101783,101066,6-3 6-0,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,100870,101510,7-6(4) 7-6(7),3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101601,101432,6-4 6-3,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101809,101833,2-6 7-6(3) 7-6(5),3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101249,101441,6-4 6-4,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101459,101711,7-5 3-6 6-3,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101097,101398,6-4 6-2,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101682,101920,7-6(4) 6-4,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101311,101543,6-4 6-2,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101026,101889,3-6 6-2 6-3,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101865,101577,6-2 6-1,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,100757,101312,6-0 6-1,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,101609,101789,6-3 6-2,3,R32
1994-747,Beijing,Carpet,32,1994-10-17,102021,101412,7-6(4) 6-4,3,R16
1994-747,Beijing,Carpet,32,1994-10-17,101123,101783,7-6(2) 7-5,3,R16
1994-747,Beijing,Carpet,32,1994-10-17,101601,100870,6-4 6-3,3,R16
1994-747,Beijing,Carpet,32,1994-10-17,101249,101809,6-4 6-2,3,R16
1994-747,Beijing,Carpet,32,1994-10-17,101459,101097,6-4 6-4,3,R16
1994-747,Beijing,Carpet,32,1994-10-17,101682,101311,7-5 2-6 6-3,3,R16
1994-747,Beijing,Carpet,32,1994-10-17,101865,101026,6-3 6-4,3,R16
1994-747,Beijing,Carpet,32,1994-10-17,100757,101609,5-7 6-3 6-1,3,R16
1994-747,Beijing,Carpet,32,1994-10-17,102021,101123,6-2 6-3,3,QF
1994-747,Beijing,Carpet,32,1994-10-17,101601,101249,6-2 4-6 6-3,3,QF
1994-747,Beijing,Carpet,32,1994-10-17,101682,101459,6-3 1-6 6-4,3,QF
1994-747,Beijing,Carpet,32,1994-10-17,100757,101865,5-7 6-2 6-3,3,QF
1994-747,Beijing,Carpet,32,1994-10-17,102021,101601,7-5 6-3,3,SF
1994-747,Beijing,Carpet,32,1994-10-17,100757,101682,7-6(9) 7-6(4),3,SF
1994-747,Beijing,Carpet,32,1994-10-17,102021,100757,7-5 7-5,3,F
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101888,101475,6-3 6-7(7) 6-1,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101377,101889,7-6(2) 6-1,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,102158,101727,7-6(3) 6-4,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101723,101735,6-1 7-6(7),3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,102358,101434,4-6 6-3 6-4,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101334,101511,6-4 6-1,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101230,101463,7-6(6) 6-3,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101191,101613,6-4 3-6 6-3,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,102588,102035,4-6 6-3 6-4,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101098,101381,6-7(5) 6-4 6-2,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101589,101373,4-6 6-3 6-2,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101185,101439,6-2 6-2,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101609,101298,7-6(8) 6-2,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101900,101611,6-2 2-6 7-5,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,102247,101409,6-3 6-1,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101659,101510,6-2 6-4,3,R64
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101948,101888,7-6(6) 6-1,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101820,101377,6-4 6-4,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101965,102158,3-6 6-2 6-1,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101723,102021,6-4 6-3,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101529,102358,6-7(6) 6-4 6-4,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101793,101334,6-1 6-4,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101230,102446,6-2 2-6 7-5,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101414,101191,7-6(3) 6-1,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101222,102588,6-4 7-5,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,102338,101098,7-6(4) 6-4,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101589,101404,7-6(1) 6-1,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101843,101185,6-3 7-6(4),3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101774,101609,3-6 6-3 6-3,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101736,101900,0-6 7-5 6-3,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,102247,101990,6-4 1-6 6-3,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101964,101659,6-7(8) 7-5 6-4,3,R32
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101948,101820,W/O,3,R16
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101723,101965,6-1 6-2,3,R16
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101529,101793,7-5 6-3,3,R16
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101414,101230,6-4 6-3,3,R16
1994-429,Stockholm Masters,Carpet,48,1994-10-24,102338,101222,7-6(4) 6-2,3,R16
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101843,101589,6-4 6-2,3,R16
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101736,101774,6-7(4) 6-4 6-1,3,R16
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101964,102247,7-5 6-3,3,R16
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101948,101723,6-1 6-4,3,QF
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101414,101529,7-6(3) 6-3,3,QF
1994-429,Stockholm Masters,Carpet,48,1994-10-24,102338,101843,6-7(4) 6-4 6-2,3,QF
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101964,101736,6-1 3-6 7-6(8),3,QF
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101414,101948,6-4 6-4,3,SF
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101964,102338,7-5 6-4,3,SF
1994-429,Stockholm Masters,Carpet,48,1994-10-24,101414,101964,4-6 6-4 6-3 7-6(4),5,F
1994-505,Santiago,Clay,32,1994-10-24,102238,102701,6-4 3-6 6-1,3,R32
1994-505,Santiago,Clay,32,1994-10-24,102146,102437,6-2 6-0,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101318,102234,6-2 6-4,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101507,101062,6-2 3-6 6-0,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101792,102351,6-2 6-4,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101368,101675,6-4 7-6(2),3,R32
1994-505,Santiago,Clay,32,1994-10-24,101063,101780,6-2 6-4,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101582,101962,6-3 6-2,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101725,102610,6-2 6-4,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101532,102223,7-5 6-4,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101897,102465,6-4 6-2,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101120,102434,6-2 5-7 6-2,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101686,101862,6-2 6-3,3,R32
1994-505,Santiago,Clay,32,1994-10-24,101382,101430,6-3 1-6 7-6(0),3,R32
1994-505,Santiago,Clay,32,1994-10-24,101142,101719,6-1 6-2,3,R32
1994-505,Santiago,Clay,32,1994-10-24,102374,100954,6-3 6-3,3,R32
1994-505,Santiago,Clay,32,1994-10-24,102238,102146,6-2 6-1,3,R16
1994-505,Santiago,Clay,32,1994-10-24,101318,101507,5-7 6-2 6-4,3,R16
1994-505,Santiago,Clay,32,1994-10-24,101792,101368,6-4 6-4,3,R16
1994-505,Santiago,Clay,32,1994-10-24,101063,101582,6-4 6-3,3,R16
1994-505,Santiago,Clay,32,1994-10-24,101532,101725,6-4 6-3,3,R16
1994-505,Santiago,Clay,32,1994-10-24,101897,101120,4-6 6-4 6-2,3,R16
1994-505,Santiago,Clay,32,1994-10-24,101686,101382,6-3 6-1,3,R16
1994-505,Santiago,Clay,32,1994-10-24,102374,101142,1-6 7-6(2) 6-3,3,R16
1994-505,Santiago,Clay,32,1994-10-24,102238,101318,6-4 7-5,3,QF
1994-505,Santiago,Clay,32,1994-10-24,101792,101063,7-6(3) 6-1,3,QF
1994-505,Santiago,Clay,32,1994-10-24,101532,101897,6-4 6-4,3,QF
1994-505,Santiago,Clay,32,1994-10-24,102374,101686,7-5 6-4,3,QF
1994-505,Santiago,Clay,32,1994-10-24,102238,101792,6-4 3-6 6-1,3,SF
1994-505,Santiago,Clay,32,1994-10-24,101532,102374,2-6 7-5 6-4,3,SF
1994-505,Santiago,Clay,32,1994-10-24,102238,101532,6-3 6-4,3,F
1994-352,Paris Masters,Carpet,48,1994-10-31,101797,101945,7-6(4) 3-6 6-1,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101746,101901,6-7(5) 7-6(4) 6-4,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101391,101475,6-4 6-3,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101727,101334,5-7 6-4 7-6(8),3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101463,101358,2-6 6-3 6-0,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101185,101179,7-6(7) 7-6(3),3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101084,101439,7-5 6-4,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101434,101381,6-3 6-1,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101235,101888,7-6(4) 6-2,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101098,101703,6-4 6-4,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101589,101409,4-6 6-3 6-1,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,102201,101373,6-2 7-5,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101609,102247,6-2 6-3,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101611,102158,6-4 6-2,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101723,101191,7-5 6-4,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101647,101230,6-1 6-4,3,R64
1994-352,Paris Masters,Carpet,48,1994-10-31,101948,101797,4-6 6-2 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101990,101746,6-3 6-3,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101774,101391,6-3 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101736,101727,6-4 3-6 6-2,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101843,101463,6-4 6-3,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101185,101793,7-6(3) 6-3,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,102338,101084,6-3 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101434,101222,4-6 6-1 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101414,101235,4-6 6-3 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101098,102446,6-4 2-1 RET,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101820,101589,6-4 7-6(4),3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,102201,101529,6-3 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,102021,101609,7-5 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101611,101965,6-4 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101723,101404,6-7(5) 7-6(3) 7-5,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101964,101647,6-4 6-4,3,R32
1994-352,Paris Masters,Carpet,48,1994-10-31,101948,101990,6-4 7-6(3),3,R16
1994-352,Paris Masters,Carpet,48,1994-10-31,101736,101774,6-2 7-5,3,R16
1994-352,Paris Masters,Carpet,48,1994-10-31,101843,101185,6-4 6-4,3,R16
1994-352,Paris Masters,Carpet,48,1994-10-31,101434,102338,6-4 6-2,3,R16
1994-352,Paris Masters,Carpet,48,1994-10-31,101414,101098,7-5 7-6(3),3,R16
1994-352,Paris Masters,Carpet,48,1994-10-31,101820,102201,6-1 3-0 RET,3,R16
1994-352,Paris Masters,Carpet,48,1994-10-31,102021,101611,6-4 7-5,3,R16
1994-352,Paris Masters,Carpet,48,1994-10-31,101964,101723,6-4 7-6(3),3,R16
1994-352,Paris Masters,Carpet,48,1994-10-31,101736,101948,7-6(6) 7-5,3,QF
1994-352,Paris Masters,Carpet,48,1994-10-31,101843,101434,6-3 7-6(4),3,QF
1994-352,Paris Masters,Carpet,48,1994-10-31,101820,101414,7-6(3) 7-6(7),3,QF
1994-352,Paris Masters,Carpet,48,1994-10-31,102021,101964,3-6 6-4 7-6(4),3,QF
1994-352,Paris Masters,Carpet,48,1994-10-31,101736,101843,6-4 6-4,3,SF
1994-352,Paris Masters,Carpet,48,1994-10-31,101820,102021,6-7(4) 6-3 6-4,3,SF
1994-352,Paris Masters,Carpet,48,1994-10-31,101736,101820,6-3 6-3 4-6 7-5,5,F
1994-544,Montevideo,Clay,32,1994-10-31,102238,101809,7-6(3) 6-4,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,101063,101062,3-6 6-3 6-3,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,101767,102477,6-3 6-4,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,102148,101962,6-4 7-6(7),3,R32
1994-544,Montevideo,Clay,32,1994-10-31,101120,101142,7-6(4) 6-3,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,100954,102223,7-6(2) 7-6(6),3,R32
1994-544,Montevideo,Clay,32,1994-10-31,102701,102378,6-2 6-0,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,101582,100800,6-4 6-1,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,102610,102234,6-3 1-6 6-3,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,101382,101897,6-3 4-6 6-1,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,101725,101318,3-6 7-6(6) 6-4,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,101991,101792,6-7(6) 6-2 7-6(4),3,R32
1994-544,Montevideo,Clay,32,1994-10-31,102167,101686,6-1 1-0 RET,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,101532,101507,6-1 5-7 6-0,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,102437,102146,7-5 6-2,3,R32
1994-544,Montevideo,Clay,32,1994-10-31,102434,102374,6-3 6-7(4) 7-6(3),3,R32
1994-544,Montevideo,Clay,32,1994-10-31,102238,101063,6-4 7-6(5),3,R16
1994-544,Montevideo,Clay,32,1994-10-31,102148,101767,6-0 4-6 6-2,3,R16
1994-544,Montevideo,Clay,32,1994-10-31,101120,100954,6-2 6-3,3,R16
1994-544,Montevideo,Clay,32,1994-10-31,101582,102701,3-6 6-1 6-2,3,R16
1994-544,Montevideo,Clay,32,1994-10-31,101382,102610,6-1 6-2,3,R16
1994-544,Montevideo,Clay,32,1994-10-31,101725,101991,6-1 7-6,3,R16
1994-544,Montevideo,Clay,32,1994-10-31,101532,102167,7-6(2) 3-6 6-4,3,R16
1994-544,Montevideo,Clay,32,1994-10-31,102437,102434,6-1 2-6 6-2,3,R16
1994-544,Montevideo,Clay,32,1994-10-31,102238,102148,6-4 3-6 6-0,3,QF
1994-544,Montevideo,Clay,32,1994-10-31,101582,101120,6-4 2-6 6-4,3,QF
1994-544,Montevideo,Clay,32,1994-10-31,101382,101725,6-4 6-2,3,QF
1994-544,Montevideo,Clay,32,1994-10-31,101532,102437,6-4 6-1,3,QF
1994-544,Montevideo,Clay,32,1994-10-31,102238,101582,7-5 2-6 6-3,3,SF
1994-544,Montevideo,Clay,32,1994-10-31,101532,101382,7-5 6-3,3,SF
1994-544,Montevideo,Clay,32,1994-10-31,102238,101532,6-4 6-0,3,F
1994-430,Antwerp,Carpet,32,1994-11-07,101948,102394,7-6(2) 6-4,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101191,101609,7-6(1) 6-7(8) 6-1,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101647,101086,5-7 6-1 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101409,101835,6-2 7-6(1),3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101222,100837,4-6 6-4 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101932,101098,7-6(4) 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101735,101589,7-6(3) 6-7(5) 6-4,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,102158,101833,6-4 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,102035,101727,7-5 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101746,102202,7-6(2) 7-6(0),3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101381,101439,6-1 6-7(7) 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101358,101990,7-6(3) 7-6(4),3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101723,101890,7-5 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101611,101185,7-6(4) 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101195,101511,7-6(7) 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,102205,101529,6-7(0) 6-3 6-3,3,R32
1994-430,Antwerp,Carpet,32,1994-11-07,101948,101191,6-3 6-3,3,R16
1994-430,Antwerp,Carpet,32,1994-11-07,101647,101409,6-3 5-7 6-3,3,R16
1994-430,Antwerp,Carpet,32,1994-11-07,101932,101222,W/O,3,R16
1994-430,Antwerp,Carpet,32,1994-11-07,102158,101735,7-6(5) 2-6 7-6(3),3,R16
1994-430,Antwerp,Carpet,32,1994-11-07,102035,101746,6-3 7-6(2),3,R16
1994-430,Antwerp,Carpet,32,1994-11-07,101358,101381,6-4 6-2,3,R16
1994-430,Antwerp,Carpet,32,1994-11-07,101723,101611,6-4 5-7 7-6(12),3,R16
1994-430,Antwerp,Carpet,32,1994-11-07,102205,101195,7-6(6) 6-1,3,R16
1994-430,Antwerp,Carpet,32,1994-11-07,101948,101647,6-1 6-3,3,QF
1994-430,Antwerp,Carpet,32,1994-11-07,101932,102158,6-4 6-4,3,QF
1994-430,Antwerp,Carpet,32,1994-11-07,101358,102035,6-3 6-3,3,QF
1994-430,Antwerp,Carpet,32,1994-11-07,101723,102205,7-6(3) 6-7(5) 7-6(5),3,QF
1994-430,Antwerp,Carpet,32,1994-11-07,101948,101932,7-5 6-3,3,SF
1994-430,Antwerp,Carpet,32,1994-11-07,101723,101358,6-4 6-3,3,SF
1994-430,Antwerp,Carpet,32,1994-11-07,101948,101723,7-6(5) 6-4,3,F
1994-438,Moscow,Carpet,32,1994-11-07,102344,101843,3-6 7-5 6-4,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101797,102088,5-7 7-6(5) 6-3,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101123,101230,6-4 6-7(3) 7-5,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101434,101249,7-6(3) 6-2,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101965,100763,6-4 6-4,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101334,210013,4-6 6-3 7-6(4),3,R32
1994-438,Moscow,Carpet,32,1994-11-07,102521,101772,2-6 6-4 6-4,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101888,101404,6-2 7-5,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101820,102118,6-4 6-4,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101482,101866,4-6 6-3 7-6(3),3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101235,102257,7-5 3-6 7-6,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,102338,102588,3-6 6-2 6-1,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,102247,101463,3-6 6-2 6-1,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101391,101373,7-6(2) 7-5,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101901,101084,7-6(4) 7-5,3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101774,101510,7-6(2) 7-6(6),3,R32
1994-438,Moscow,Carpet,32,1994-11-07,101797,102344,6-4 3-6 7-6(2),3,R16
1994-438,Moscow,Carpet,32,1994-11-07,101434,101123,4-6 7-5 6-3,3,R16
1994-438,Moscow,Carpet,32,1994-11-07,101334,101965,3-6 6-3 6-4,3,R16
1994-438,Moscow,Carpet,32,1994-11-07,101888,102521,5-7 6-2 6-1,3,R16
1994-438,Moscow,Carpet,32,1994-11-07,101820,101482,6-4 6-2,3,R16
1994-438,Moscow,Carpet,32,1994-11-07,102338,101235,4-6 7-5 6-1,3,R16
1994-438,Moscow,Carpet,32,1994-11-07,101391,102247,6-2 6-3,3,R16
1994-438,Moscow,Carpet,32,1994-11-07,101901,101774,7-6(5) 6-3,3,R16
1994-438,Moscow,Carpet,32,1994-11-07,101797,101434,7-6(1) 6-4,3,QF
1994-438,Moscow,Carpet,32,1994-11-07,101334,101888,W/O,3,QF
1994-438,Moscow,Carpet,32,1994-11-07,101820,102338,6-7(12) 6-4 6-3,3,QF
1994-438,Moscow,Carpet,32,1994-11-07,101901,101391,3-6 7-5 6-3,3,QF
1994-438,Moscow,Carpet,32,1994-11-07,101334,101797,6-7(6) 7-6(6) 6-2,3,SF
1994-438,Moscow,Carpet,32,1994-11-07,101901,101820,4-6 6-3 6-4,3,SF
1994-438,Moscow,Carpet,32,1994-11-07,101334,101901,6-2 6-4,3,F
1994-506,Buenos Aires,Clay,32,1994-11-07,102238,101767,6-1 6-3,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,102477,102024,7-6(3) 6-1,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101507,102146,6-2 6-3,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101532,101977,6-4 6-1,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,102374,101382,7-5 6-0,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,102223,102434,6-3 2-0 RET,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,100954,101897,7-5 4-6 6-0,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101582,101809,6-4 6-3,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101120,102234,6-4 2-6 7-6(4),3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101725,101991,6-1 6-2,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101063,102701,3-6 6-2 6-4,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101792,102768,4-6 6-4 6-4,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,102167,102148,6-4 4-6 7-5,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,102644,101686,2-6 6-4 7-6(3),3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101318,101142,6-4 6-4,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,101475,101962,3-6 6-2 6-4,3,R32
1994-506,Buenos Aires,Clay,32,1994-11-07,102238,102477,4-6 6-0 6-2,3,R16
1994-506,Buenos Aires,Clay,32,1994-11-07,101532,101507,6-1 7-5,3,R16
1994-506,Buenos Aires,Clay,32,1994-11-07,102374,102223,6-2 6-2,3,R16
1994-506,Buenos Aires,Clay,32,1994-11-07,100954,101582,6-7(8) 6-3 6-2,3,R16
1994-506,Buenos Aires,Clay,32,1994-11-07,101120,101725,7-6(5) 3-6 6-3,3,R16
1994-506,Buenos Aires,Clay,32,1994-11-07,101792,101063,6-3 6-4,3,R16
1994-506,Buenos Aires,Clay,32,1994-11-07,102167,102644,6-4 6-2,3,R16
1994-506,Buenos Aires,Clay,32,1994-11-07,101318,101475,7-5 7-6(2),3,R16
1994-506,Buenos Aires,Clay,32,1994-11-07,101532,102238,6-7(5) 6-1 6-2,3,QF
1994-506,Buenos Aires,Clay,32,1994-11-07,102374,100954,6-1 6-3,3,QF
1994-506,Buenos Aires,Clay,32,1994-11-07,101120,101792,6-1 6-3,3,QF
1994-506,Buenos Aires,Clay,32,1994-11-07,101318,102167,6-4 6-4,3,QF
1994-506,Buenos Aires,Clay,32,1994-11-07,102374,101532,7-6(3) 1-6 6-3,3,SF
1994-506,Buenos Aires,Clay,32,1994-11-07,101318,101120,7-5 6-2,3,SF
1994-506,Buenos Aires,Clay,32,1994-11-07,102374,101318,6-3 5-7 7-6(5),3,F
1994-605,Tour Finals,Carpet,8,1994-11-15,101414,101964,6-3 3-6 7-6(5),3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101222,101964,6-3 6-4,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101948,101964,6-3 6-4,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101414,101948,7-5 7-5,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101414,101222,6-7(3) 6-4 7-5,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101414,101843,6-7(5) 6-4 6-1,3,SF
1994-605,Tour Finals,Carpet,8,1994-11-15,101948,101414,4-6 6-3 7-5 6-4,5,F
1994-605,Tour Finals,Carpet,8,1994-11-15,101736,102238,6-2 6-0,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101736,102021,6-4 6-4,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101736,101843,6-4 1-6 6-3,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101948,101736,4-6 7-6(5) 6-3,3,SF
1994-605,Tour Finals,Carpet,8,1994-11-15,102021,102238,6-1 6-0,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101843,102238,6-3 6-2,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101843,102021,7-6(1) 7-5,3,RR
1994-605,Tour Finals,Carpet,8,1994-11-15,101948,101222,4-6 6-3 7-6(3),3,RR
1994-D074,Davis Cup WG F: RUS vs SWE,Carpet,4,1994-12-02,101222,101334,6-4 6-2 6-7(2) 0-6 8-6,5,RR
